date,a,b
2000-01-01,1,101
2000-01-03,3,103
2000-01-04,4,104
2000-01-07,7,107
2000-01-10,10,110
2000-01-11,11,111
2000-01-12,12,112
2000-01-14,14,114
2000-01-16,16,116
2000-01-17,17,117
2000-01-19,19,119
2000-01-23,23,123
2000-01-25,25,125
2000-01-26,26,126
2000-01-28,28,128
2000-01-29,29,129
2000-01-30,30,130
2000-02-01,32,132
2000-02-02,33,133
2000-02-03,34,134
2000-02-04,35,135
2000-02-05,36,136
2000-02-06,37,137
2000-02-08,39,139
2000-02-09,40,140
2000-02-10,41,141
2000-02-11,42,142
2000-02-12,43,143
2000-02-13,44,144
2000-02-14,45,145
2000-02-16,47,147
2000-02-17,48,148
2000-02-20,51,151
2000-02-21,52,152
2000-02-24,55,155
2000-02-25,56,156
2000-02-26,57,157
2000-02-28,59,159
2000-03-02,62,162
2000-03-04,64,164
2000-03-07,67,167
2000-03-08,68,168
2000-03-10,70,170
2000-03-11,71,171
2000-03-12,72,172
2000-03-13,73,173
2000-03-14,74,174
2000-03-15,75,175
2000-03-16,76,176
2000-03-19,79,179
2000-03-21,81,181
2000-03-22,82,182
2000-03-25,85,185
2000-03-26,86,186
2000-03-27,87,187
2000-03-28,88,188
2000-03-29,89,189
2000-03-30,90,190
2000-03-31,91,191
2000-04-01,92,192
2000-04-08,99,199
