date,a,b
2000-01-01,1,101
2000-01-03,3,103
2000-01-04,4,104
2000-01-05,5,105
2000-01-07,7,107
2000-01-08,8,108
2000-01-10,10,110
2000-01-11,11,111
2000-01-16,16,116
2000-01-17,17,117
2000-01-22,22,122
2000-01-24,24,124
2000-01-25,25,125
2000-01-27,27,127
2000-01-28,28,128
2000-01-29,29,129
2000-01-30,30,130
2000-01-31,31,131
2000-02-03,34,134
2000-02-04,35,135
2000-02-05,36,136
2000-02-06,37,137
2000-02-09,40,140
2000-02-10,41,141
2000-02-12,43,143
2000-02-14,45,145
2000-02-15,46,146
2000-02-16,47,147
2000-02-18,49,149
2000-02-19,50,150
2000-02-20,51,151
2000-02-21,52,152
2000-02-22,53,153
2000-02-23,54,154
2000-02-24,55,155
2000-02-25,56,156
2000-02-26,57,157
2000-02-27,58,158
2000-02-29,60,160
2000-03-02,62,162
2000-03-03,63,163
2000-03-05,65,165
2000-03-08,68,168
2000-03-10,70,170
2000-03-12,72,172
2000-03-13,73,173
2000-03-14,74,174
2000-03-15,75,175
2000-03-16,76,176
2000-03-19,79,179
2000-03-21,81,181
2000-03-24,84,184
2000-03-25,85,185
2000-03-27,87,187
2000-03-29,89,189
2000-04-02,93,193
2000-04-03,94,194
2000-04-05,96,196
2000-04-06,97,197
2000-04-08,99,199
2000-04-09,100,200
