date,a,b
2000-01-01,1,101
2000-01-05,5,105
2000-01-08,8,108
2000-01-09,9,109
2000-01-10,10,110
2000-01-11,11,111
2000-01-12,12,112
2000-01-13,13,113
2000-01-15,15,115
2000-01-17,17,117
2000-01-18,18,118
2000-01-19,19,119
2000-01-21,21,121
2000-01-22,22,122
2000-01-24,24,124
2000-01-25,25,125
2000-01-26,26,126
2000-01-27,27,127
2000-01-29,29,129
2000-01-30,30,130
2000-01-31,31,131
2000-02-02,33,133
2000-02-03,34,134
2000-02-08,39,139
2000-02-09,40,140
2000-02-10,41,141
2000-02-12,43,143
2000-02-13,44,144
2000-02-17,48,148
2000-02-18,49,149
2000-02-21,52,152
2000-02-22,53,153
2000-02-23,54,154
2000-02-26,57,157
2000-02-27,58,158
2000-02-29,60,160
2000-03-01,61,161
2000-03-02,62,162
2000-03-03,63,163
2000-03-04,64,164
2000-03-10,70,170
2000-03-12,72,172
2000-03-14,74,174
2000-03-16,76,176
2000-03-17,77,177
2000-03-18,78,178
2000-03-19,79,179
2000-03-21,81,181
2000-03-22,82,182
2000-03-23,83,183
2000-03-24,84,184
2000-03-25,85,185
2000-03-26,86,186
2000-03-28,88,188
2000-03-30,90,190
2000-03-31,91,191
2000-04-03,94,194
2000-04-05,96,196
2000-04-06,97,197
2000-04-07,98,198
2000-04-08,99,199
