date,a,b
2000-01-02,2,102
2000-01-03,3,103
2000-01-04,4,104
2000-01-05,5,105
2000-01-06,6,106
2000-01-08,8,108
2000-01-09,9,109
2000-01-10,10,110
2000-01-11,11,111
2000-01-12,12,112
2000-01-15,15,115
2000-01-16,16,116
2000-01-23,23,123
2000-01-24,24,124
2000-01-27,27,127
2000-01-28,28,128
2000-01-30,30,130
2000-02-05,36,136
2000-02-06,37,137
2000-02-09,40,140
2000-02-10,41,141
2000-02-14,45,145
2000-02-15,46,146
2000-02-16,47,147
2000-02-17,48,148
2000-02-18,49,149
2000-02-19,50,150
2000-02-20,51,151
2000-02-25,56,156
2000-02-26,57,157
2000-02-29,60,160
2000-03-01,61,161
2000-03-02,62,162
2000-03-03,63,163
2000-03-04,64,164
2000-03-05,65,165
2000-03-06,66,166
2000-03-07,67,167
2000-03-09,69,169
2000-03-10,70,170
2000-03-11,71,171
2000-03-13,73,173
2000-03-14,74,174
2000-03-15,75,175
2000-03-16,76,176
2000-03-17,77,177
2000-03-20,80,180
2000-03-21,81,181
2000-03-23,83,183
2000-03-25,85,185
2000-03-27,87,187
2000-03-30,90,190
2000-03-31,91,191
2000-04-01,92,192
2000-04-03,94,194
2000-04-04,95,195
2000-04-05,96,196
2000-04-06,97,197
2000-04-07,98,198
2000-04-08,99,199
2000-04-09,100,200
